Dive Site,Type,Country,Notes,,Dive Site,Type,Country,City,,,Dive Site,Type,Country,,,Dive Site,Type,Country,,,Dive Site,Type,Country,,Dive Site,Type,Country,,,Dive Site,Type,Country
The Pipes,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wreck Treck,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andro,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arida,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barge ZT 202,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belzona One,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELZONA THREE,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEMA Trader,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miracles Express,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orion,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradiso,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proteus,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Miami,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schurgars Barge,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheri-Lyn,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Seas,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit of Miami,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Anne D'Auray,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The C-One,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Princess Britney,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almirante,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandy Wine,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Fire,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Freeze,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc de Mille,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etoile de Mer,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jupiter Star,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeland,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguana,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mystick Isle,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narwal,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ophelia-Brian,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultra Freeze,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Beach Water Tower,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenneco Deep,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Treck,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Andro,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Tortuga,Wreck,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jico Yance,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batu Mera,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hainus,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lettuce Surpriz U,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teluk Kembahu,Bay,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Farm,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retak Becho,Cave,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarijari,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delima Point,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rojos 1,2",Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Air Bajo 1,2,3",Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinnacle X,Pinnacle,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kungkungan house reef,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Police Pier 1,2",Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pante Abo,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanduk Rusa,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naemundung point,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotan,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapal Indah Wreck,Wreck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goby the Crab,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanjung Paudean,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goronga,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena iland,Island,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critters hunt,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madidir 1,2,3",Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulau,Island,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abadi,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanjung Mawali,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papu Papu,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sungan,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Grass,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemi,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batu Lubang,Cave,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecil,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monument (Trikora),Geographical Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batu Lubang Besar,Cave,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut garden,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandarin Place,Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanjung Kuning,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jiko 1,2,3",Muck,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Kobong,Reef,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Okoboji,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hideaway Bay,,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Duck Bay,,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koh Haa Lagoon,,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koh Haa Neua,,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munising Bay,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Sanilac,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presque Isle,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ras Bula,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Maze,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigfoot,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundance,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bordello,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casbah,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fanny Hill,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunbarrel,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stingray,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Edge,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Periwinkle Reef ,,Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playa Corona,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow House,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North of Palancar,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Treasure,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Hypatia,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highfields,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMS Athens,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS SA Seafarer,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Anchor Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Point Ridge Pinnacles,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bantry Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lion's Paw,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lion's Paw,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifton Rocks,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleeve's Tunnel,Cave,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakhoven Rock,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geldkis Blinder,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Rocks,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geldkis,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushroom Pinnacle,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Het Huis te Kraaiestein,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin's Caves,Cave,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Antipolis,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klein Pannekoek,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groot Pannekoek,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13th Apostle,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logies Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Romelia,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steps,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakka Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Gelderland,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Ker Yar Vor,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the Jo May,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Maori,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Oakburn,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Bos 400""",Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Perd,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanobi's Wall,Wall,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Walls,Wall,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunfish Pinnacle,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seal Island (Duiker island),Island,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Di's Cracks,Cave,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tafelberg Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Klein Tafelberg Reef (Salad bowl, Yacht wreck)",Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Aster,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Katsu Maru,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Josie,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Clan Monroe,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Bia,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Umhlali,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albatross Rock,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Brook,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalk Bay Harbour Wall,Wall,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunny Cove,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarry,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glencairn Barge,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Clan Stuart,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNMS,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livingstone Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castor Rock,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tivoli Pinnacles,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friskies Pinnacle,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rambler Rock,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammunition Barges,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix shoal,Shoal,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah’s Ark,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the Ark Rock Wrecks,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penguin Point,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maidstone Rock Reefs,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photographer’s Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torch Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outer Photographers Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishermens Beach,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D-Frame,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insanity Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocklands Blinder,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaniard Rock,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stern Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Pietermaritzburg,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millers Point,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boat Rock (Bakhoven Rock),Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shark Ally,Channel,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Rocks,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parson's Nose,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pie Rock,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finlay's Point (Jenga Reef),Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finlay's Deep,Drop-off,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seal Rock,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter's Pinnacle,Pinnacle,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Transvaal,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFV Orotava,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFV Princess Elizabeth,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Good Hope,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MV Rockeater,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smits Reef Birthday Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batsata Maze,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seekatbank,Shoal,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smits Cliff (Hell's Gate),Wall,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bordjiesrif,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffels Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Shoal,Shoal,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Bank,Shoal,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Shoal,Shoal,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATS General Botha,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Bloemfontein,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS Fleur,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Lusitania,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muizenberg Trawlers,Wreck,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bikini Beach,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledges,Drop-off,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogelsteen,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cow and Calf,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony's Reef,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troglodyte's Cove (Cave Gully),Cave,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorry Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil's Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blouklip,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blousteen Ridge,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirlpool Cove,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Percy's Hole,Cave,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruis,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rooi-els Point,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Gardens Rooi-els,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre se Gat,Cave,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balcony,Reef,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container Bay,Bay,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rock Quarry,Geographical Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles Ray Pass,Channel,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Annexe,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Football Field,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Coral Forest,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampitheatre,Wall,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eel Gardena,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tin Hut Wall,Wall,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stairway,Wall,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awesome,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunset Strip,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fifi's Folly,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catacombs,Cave,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two Sharks,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocodile,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Gables,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pirana Cove,Bay,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceland,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boneyards,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tons Of Sponges,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Of Giant,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Manta,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Ear,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Gully,Channel,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boat Cove,Bay,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yankee Town,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandywine,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunday Service,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Canyon,Wall,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Junction,Channel,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double D,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock N Roll,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G Spot,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Half Mile Reef,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Driveway,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiteface,Wall,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South West Reef,Reef,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highway To Heaven,Wall,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paguro Platform Wreck,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tralicci,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rose Island,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anni Cargo Wreck,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boeing B-17 Flying Fortress,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-24 Liberator Bomber,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motopesca Ambra,Wreck,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M/P Benvenuto,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMS Byms 2053 Minesweeper,,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keehi Pipe,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palos Verdes Peninsula,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Bart,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Andrews,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USS Strength,Wrreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama City,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabolon Island,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wae Nilu,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Tree,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batu Sabun,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Golden Passage,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pillar Steen,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padar Wreck,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payung,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nusa Kode,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crinoid Corner,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
